Longitud,Latitud,2005_011,2005_012,2005_013,2005_010,2005_021,2005_022,2005_023,2005_020,2005_031,2005_032,2005_033,2005_030,2005_041,2005_042,2005_043,2005_040,2005_051,2005_052,2005_053,2005_050,2005_061,2005_062,2005_063,2005_060,2005_071,2005_072,2005_073,2005_070,2005_081,2005_082,2005_083,2005_080,2005_091,2005_092,2005_093,2005_090,2005_101,2005_102,2005_103,2005_100,2005_111,2005_112,2005_113,2005_110,2005_121,2005_122,2005_123,2005_120
-58.3333,-34.3333,31.26607521,28.72377338,33.39335845,31.20082029,65.10600554,53.52677158,41.19394933,53.69218328,43.74689959,52.34853758,53.83818028,50.10239854,69.80823707,93.63651997,88.18777459,83.87751054,79.5714907,78.93146377,76.42043558,78.24691407,96.46791607,99.40400633,96.36827914,97.41340051,97.6073358,96.47944263,96.33025119999999,96.79034024,89.39269804,90.27128342,96.35874053,92.14793421,85.64271269,74.93562259999999,69.12797041,76.56876857,65.4189169,51.1597857,53.28238764,56.51268678,44.67213525,46.03887344,40.9877357,43.89958146,33.74877675,27.342844,18.12857411,26.13969428
-58.0,-34.3333,27.45801217,25.40617518,31.08790009,28.08415401,64.64823366,52.56794863,39.05835106,52.54093043,41.840318200000006,50.45281753,50.43302931,47.66757032,69.22902847,93.75675248,86.44095,83.14224365,78.11258006,79.14268777,76.77407005,77.9699177,96.76833883,99.32600767,95.44927644,97.18120765,97.34726016,96.20873752,96.25719261,96.59319663,89.06639189,89.81517579999999,96.05273121,91.78695871,84.50433378,72.91741585,68.30113344,75.24096103,64.17867249,48.88692118,49.81356545,54.14855344,41.37757468,43.31367587,37.46899142,40.72008066,30.06954361,23.021878899999997,14.51643472,22.27725829
-57.6667,-34.3333,22.21913898,23.62503789,29.33770902,25.19859897,66.19389239,55.95262181,41.34374995,54.9503066,43.07028623,51.37852269,50.5167194,48.39264524,65.37625228,92.33455613,86.10352081,81.27144307,78.37836929,81.25605994,82.81139752,80.87966662,99.24282428,99.35041715,95.47467878,98.02264007,96.64826548,96.35192154,95.01943628,95.97469901,86.68011698,88.21475706,95.50590367,90.30689293,82.70797108,72.25162487,73.61146331,76.19035309,67.86880309,51.05405717,53.63702993,57.39470748,49.12201506,42.22484781,32.71591975,41.35426087,26.79747768,19.66352226,18.69588653,21.62144359
-57.3333,-34.3333,24.3767784,22.56455832,28.58615386,25.28584063,73.30830158,67.21429763,50.68787779,64.18678938,46.09496995,48.57518216,52.00921254,48.99364061,69.38954648,94.50641975,86.56945145,83.48847256,82.09627517,87.94681506,88.63587883,86.30405063,99.48722468,99.44121131,95.73478336,98.22107312,96.68481197,96.21862246,95.98521657,96.28618473,88.09820513,84.72711149,94.60448605,89.3194359,82.55900815,76.88004131,73.94252137,77.79385694,68.71302832,52.08582684,52.65518037,57.65146889,44.12310299,43.37074884,34.65799444,40.71728209,30.32498118,24.82974576,20.15557001,24.94382385
-57.0,-34.3333,25.63553968,21.93993012,29.04191165,25.6521202,79.3786823,73.99164227,61.13980467,71.86074095,53.29290536,50.61902138,54.33551559,52.80032061,72.95699347,96.11112995,85.98777529,85.01863291,83.63272605,91.35972671,91.79411377,89.0212832,99.25162616,99.43166824,96.01118954,98.23149465,97.10625919,96.38514603,97.10380558,96.87277141,89.72790481,82.47985006,93.43082834,88.70376324,85.34915903,84.51090977,76.93751789,82.26586223,76.14007359,59.05519858,58.84124031,64.49052791,48.81552655,50.97729803,40.63097216,46.80793225,36.36113617,30.21297091,22.12169933,29.32515366
-56.6667,-34.3333,35.61875997,32.08982527,36.47023113,34.78252887,76.94594368,65.49360501,70.77036139,71.08030136,66.60037067,58.83126211,54.95124782,59.96064690000001,71.64499706,96.68127521,86.68701635,85.00442954,87.08173182,95.41777237,95.07726414,92.60790153,99.45644815,99.42259086,96.91908868,98.59937589,98.28273435,97.44327311,98.87085369,98.22062791,93.23614374,85.38922976,94.58253622,91.18263333,93.26715385,92.99377579,81.95226393,89.40439786,91.26906474,75.60865938,73.45570306,79.8964508,66.10719772,67.91168086,54.46364092,62.82750649999999,46.67493584,36.32001259,25.34851835,35.76719955
-56.3333,-34.3333,29.64517865,23.16334237,25.66819698,26.14307668,67.57259461,65.82533899,64.94950817,66.15603136,56.64236275,47.61395483,49.39522384,51.15840768,67.06794367,96.88738947,90.52594593,84.82709302,94.51656627,99.61608220000001,96.00255401,96.68885738,99.74719622,99.42549609999999,97.35168589,98.8414594,98.71518798,97.76337684,98.02997795,98.16501308,91.71289525,83.99244303,94.607251,90.24945625,89.81516712,93.48575204,82.70452374,88.66848097,84.29394619,69.18017347,67.0249889,73.29084111,58.79625497,55.50593206,42.96165359,52.421280200000005,36.47457099,33.40880369,28.17081519,32.5391198
-56.0,-34.3333,30.17357957,24.44787419,24.37379307,26.26858908,59.16471707,58.41058965,59.32649594,58.95488037,50.71616681,40.73722645,44.06408429,45.13673742,65.4321118,97.59250259,90.61124731,84.54528724,95.06325589,99.64571841,96.11844981,96.91589326,99.74388569,99.81415327,98.48592009999999,99.34798635,98.64988526,97.74619901,98.02270927,98.13582725,96.24023684,89.28448307,95.52800819,93.74371901,90.08173567,93.72765038,81.97939867,88.59626157,81.03741602,67.71573602,66.89066693,71.7202857,58.31562656,53.10010033,41.07472659,50.83015116,33.98832954,33.51404345,29.93856531,32.39832091
-55.6667,-34.3333,32.13082651,29.55607614,27.25228278,29.56916572,55.78677977,50.55031881,52.30044311,52.89913703,43.79530017,33.83883001,36.50493747,37.99663271,63.48205406,97.45698191,87.97429041,82.97110879,93.11929798,99.24941276,94.99175127,95.76117327,99.49517643,99.9175923,99.03512782,99.48263218,98.66707375,97.46781986,97.3492262,97.81259433,95.59535397,88.13860873,95.09381877,93.01198817,89.60988869,92.21224755,78.43051525,86.75088383,78.47133977,66.73115423,66.44577592,70.41704758,58.41387154,53.50938991,40.6207974,50.84801962,31.88991306,33.38273841,29.92806097,31.67532856
-55.3333,-34.3333,33.14904494,28.83025871,25.74547299,29.12881417,53.86387807,38.23150921,38.848125599999996,43.81334494,35.54652763,24.81996522,27.138174499999998,29.10273703,62.28585275,96.55916034,84.49131799,81.11211036,88.70623354,98.77748184,90.57572515,92.61839131,98.55496171,99.88843591,98.88691187,99.11010316,97.65401702,96.40058674,96.87326451,96.97264346,92.92545899,84.56912657,93.27420275,90.35361567,87.92407408,93.06567301,75.83430002,85.6080157,80.75535561,62.7952745,60.67643988,67.83700451,54.16638307,53.72490387,36.84209919,48.24446204,24.06210469,28.00383827,24.39486437,25.45170767
-55.0,-34.3333,24.86814511,19.81701989,17.658168,20.680370899999996,43.20325794,28.11086036,24.67179172,32.24783823,18.52800269,16.14954202,20.22050486,18.3613226,53.79171178,95.39085748,78.05855419,75.74704115,87.21121734,98.33063645,89.16132313,91.49009975,98.50371173,99.92266109,98.94066413,99.12234565,97.24302005,95.18347654,91.00825949,94.36631678,76.81629059,75.16886947,92.50418827,81.8515378,91.03257289,90.6046179,70.91752235,84.18490438,72.54930565,50.31354522,55.73139736,59.40883483,44.22324382,33.44024265,19.8394262,32.50097089,15.63209541,21.45391714,18.55395647,18.54689183
-54.6667,-34.3333,27.436158000000002,23.82330064,16.83374633,22.50857407,31.54910817,23.72710541,18.77618731,24.88785592,11.75956282,11.591565300000001,15.19848981,12.92563449,47.96974671,95.51155721,76.64504657,73.37545016,87.37832335,98.52948126,90.68108942,92.14742031,98.71907725,99.88333174,99.13419219,99.24553372,94.46097823,93.46409155,88.2415563,91.93251023,72.15393516,80.01395734,89.97914809,81.01450174,90.36090406,92.73636278,75.69251344,86.2632601,70.75489323,49.70576421,57.57186982,59.287004599999996,45.09975436,25.69639448,14.05499412,28.28371432,13.02598881,19.97969938,17.65477318,16.91159312
-54.3333,-34.3333,41.85879097,37.14393416,28.74661197,35.68516074,28.1014592,22.31976858,21.04045317,23.91642608,18.51223307,17.84820472,17.84596149,18.06161143,40.8518166,94.51104928,88.94513579,74.76933389,94.18250337,99.46727386,95.77733463,96.45317591,99.47171755,99.97867301,99.87280893,99.77439983,97.59754644,97.01648085,94.85938848,96.43850149,87.94574708,86.927736,95.62155933,90.34103173,96.33796155,97.78865842,86.63739694,93.58800564,81.09495346,69.84655385,69.69849716,73.4225336,63.87308437,49.58102465,38.22707153,50.56039352,33.10452978,30.03470699,25.15160673,29.29225941
-54.0,-34.3333,31.63725332,19.93905094,12.428404800000001,21.04759662,11.13079354,8.37750745,9.139328877999999,9.563343788,8.96955075,17.78370037,20.51627071,15.91004803,45.48729248,97.28433157,85.24394973,76.00519126,91.26072655,98.98085679,94.26389883,94.81673292,99.10938912,99.90497502,99.7219793,99.57878115,96.3430022,95.05065955,91.08187315,94.05926523,79.51585957,76.69578465,88.85977369,81.92174041,93.78174382,94.10641190000001,77.74352132,88.54389235,73.60191191,63.7839363,65.8585174,67.68716689,58.42539891,42.14325878,32.18210573,44.25025447,30.66233302,29.22241848,21.29188379,26.87284635
-53.6667,-34.3333,32.3862534,22.72769513,16.19946055,23.52688875,17.50359029,14.33784894,13.14935226,15.06064009,12.04102446,19.67625548,22.06000498,18.05912433,40.51636729,95.05714134,88.93746863,74.83699242,93.25734114,99.23621357,95.61399240000001,96.02224076,99.23167574,99.94025865,99.87238338,99.68143926,98.03730621,97.03448764,93.79213082,96.20746379,84.66601170000001,82.04301318,89.71579932,85.61174327,95.33849279,95.72005299,82.03910885,91.03255154,79.35018003,73.68719768,74.16650855,75.68404423,66.44581111,51.37981818,41.54474497,53.12345809,37.266054100000005,32.60473292,24.94639774,31.39091114
-58.3333,-34.0,29.33180341,27.72145473,33.11213053,30.15374249,68.16510194,55.20826423,42.05131596,55.59294846,43.81697955,52.07961587,57.45087826,51.32018113,70.98435182,95.09778998,89.0079157,85.03001917,81.93512736,84.07723486,82.53171147,82.83782092,98.21213176,99.31311565,96.25357223,97.92627321,97.34175302,96.13908174,95.66231073,96.35786341,86.71969207,87.84124558,95.85648143,90.32357007,83.16633973,72.9733089,67.49121956,74.54362273,63.310649600000005,48.98447038,55.01520467,55.74575649,46.07109176,45.54996194,40.24846778,43.95650716,32.78304307,27.90332094,18.67920193,26.20435037
-58.0,-34.0,29.90526605,28.65040297,32.8312989,30.53874123,64.80915307,51.20954596,38.97541767,52.10226722,40.34875095,47.12594894,51.64817973,46.54441858,65.81343493,94.30995566,89.31850161,83.1472974,85.21299311,90.76352863,90.27413958,88.79937912,99.31083402,99.46274416,95.80732378,98.19363399,97.35649104,96.31845979,96.76796775,96.8128114,88.00010062,88.88409462,95.96835577,91.11270535,83.6229792,74.19759215,69.45145302,75.75734146,64.78356246,50.60620008,53.48145162,56.19979333,44.85403531,43.24414483,37.18574985,41.761309999999995,29.64958638,23.56248537,15.28389646,22.58850253
-57.6667,-34.0,23.14707975,22.93486423,28.21166515,24.87573408,64.11399794,52.34980032,40.26949483,52.65735986,39.26167093,42.77672321,49.54159835,44.04327495,64.94239841,94.87272013,90.44331957,83.41947937,91.33349001,98.43222229,94.32883378,94.68626756,99.58843124,99.52788252,95.4685303,98.19494802,97.06000518,96.15397709,96.13719506,96.44028929999999,86.77035344,84.60322152,95.00425019,88.99298393,81.83819174,73.08357078,70.57237223,75.16471158,65.969117,50.9871521,52.03838784,56.19306314,44.52494603,41.878224100000004,33.28917205,39.89744739,25.7831093,19.32456205,14.06370767,19.54120961
-57.3333,-34.0,18.89497309,18.55413044,24.89301352,20.91336078,71.39802268,66.6182855,49.23964513,62.87309959,41.20223422,39.07532257,51.66509,44.22875993,70.57133419,96.01880949,91.18463982,85.92492783,94.53059329,98.97407932,93.88279622,95.7341124,99.28269028,99.51741823,95.36309402,98.05440084,96.35684345,95.65415021,95.25667029,95.73978419,85.44522387,78.49865582,92.90538912,85.85155088,81.49865923,78.26096865,74.73093238,78.16352009,70.02074483,53.84343482,54.5223564,59.30282957,45.36913678,44.74404446,34.37723869,41.49680665,27.05926029,20.6736962,16.24805648,21.1631673
-57.0,-34.0,16.50621227,18.17586471,24.24801874,19.79190245,80.52596422,79.52352358,55.1992171,72.32027007,40.35113657,33.98748169,57.00886800000001,44.2091526,77.97779254,95.61017508,91.43323117,88.34039959,94.53228881,98.46829707,92.82284436,95.19539183,98.46254362,99.19018312,94.59892273,97.41721649,96.11309596,95.21435014,93.76698384,94.99068656,84.28070455,73.50583619,90.71262881,83.08723627,86.08777888,90.62953594,82.73743089,86.48491524,79.82455209999999,60.82425206,64.72718421,68.33829251,54.82747816,55.73663328,40.93128682,50.49846609,31.6428157,23.1307454,18.23856405,24.14063921
-56.6667,-34.0,22.69696559,22.3816592,25.72754862,23.67062203,72.27634341,72.00544837,57.85559031,67.70752519,45.75329859,39.72381895,57.51519799,47.98188237,78.03909225,96.34794812,89.53279979,87.97328005,93.71040723,99.07072988,94.2155827,95.61879938,99.28344829,99.25291625,95.77470427,98.1036896,97.09854063,96.41843717,95.87421059,96.44471273,89.44213041,79.21514017,91.38840918,86.83371635,90.03529358,93.17434619,85.01878528,89.40947502,90.2923597,72.24652146,74.41841651,78.83843204,66.35347213,63.65613184,47.18184675,59.06381691,38.92341313,30.65515235,23.65032418,30.83674905
-56.3333,-34.0,23.80473316,18.82184452,20.61705025,21.06623644,63.18956706,63.19510896,57.11954129,61.30767696,48.27669683,39.604080200000006,49.50684983,45.91558447,67.11455296,97.02532894,89.57165273,84.57051155,93.88630565,99.51975962,95.03420269,96.11086717,99.26085188,99.57083396,97.24228574,98.69132386,97.2825009,96.57226411,96.345991,96.72108229,89.57617589,79.84593955,89.8347922,86.52915705,85.78451711,93.00118047,85.48249064,88.08939607,92.24798932,74.70984802,73.04445513,79.77636709,63.48389772,58.66529026,42.34648401,54.83189066,36.19077277,33.83175579,28.2449854,32.61032662
-56.0,-34.0,28.83946139,19.51735132,18.36383314,22.1151707,52.80896759,49.7511972,54.70230278,52.34215079,51.64024095,40.45045844,46.986934000000005,46.37946026,65.93330946,96.88056576,86.68242425,83.16543316,92.52127469,99.39662111,94.66954356,95.50141733,99.34201544,99.61327152,97.42204614,98.79244437,97.19263067,96.37264269,96.01886408,96.51162059,92.80166385,84.56289743,93.40674469,90.35870337,88.33575325,91.76836259,81.62789984,87.24400523,88.29749582,71.97890301,69.91702188,76.51132997,59.56144979,53.49247243,37.39849097,50.1508044,32.01088412,33.41842323,29.06709369,31.42035819
-55.6667,-34.0,35.99215175,23.75559087,17.48608088,25.47820374,36.60286368,29.69961343,48.51329204,37.9187724,53.31553705,40.2511492,44.80851947,46.08259925,68.12053247,96.70915439,82.46262308,82.43076998,90.31108772,98.70294216,93.07621647,93.99931226,99.4388921,99.66436323,97.51256268,98.87193934,96.19729653,95.67938375,95.07267952,95.63117024,92.70868291,86.5723891,93.33817695,90.95260215,90.68873514,89.18012922,75.01153729,84.96013388,81.09998419,66.59116424,65.85905065,71.0116465,56.24491677,50.35996564,34.23463309,46.94650517,28.58546666,32.16332585,28.154474100000005,29.58668194
-55.3333,-34.0,33.36011071,21.93197236,16.67977668,23.75478626,38.61748843,25.93046757,37.01898228,33.74656553,38.95727517,30.15408916,34.38455554,34.49495981,63.80098134,95.69753508,77.97667309999999,79.1583965,87.51158163,98.43882985,89.27021665,91.66053219,98.82976572,99.93205673,98.50755926,99.0897939,94.7753852,94.08557901,93.69392833,94.16912432,90.02070197,83.99411468,91.65075511,88.65504751,87.73732293,90.90477639,74.21844259,84.2868473,85.0092498,65.90108707,65.10752355,71.78342348,53.51551461,46.30909367,27.51450132,42.44636987,21.29672902,30.03105316,25.05815025,25.44895079
-55.0,-34.0,24.34821052,14.97480262,11.73048862,16.847274399999996,27.96813129,17.09405417,21.48051128,22.20505021,23.3355755,22.87869887,27.58537201,24.69618825,50.25462713,95.54065178,77.16350427,74.31959439,86.7662343,98.35180139,88.7940948,91.22307741,98.46028668,99.94911088,99.10874652,99.17271469,94.30911818,93.55872666,90.77534691,92.81313756,79.83253979,79.0784735,91.30712832,83.66092079,90.48655785,91.04776916,74.94756362,85.49396354,82.88145886,61.83244741,63.34265041,69.15832959,49.90276629,37.01753632,20.6005817,35.84029477,16.48193898,25.03162564,21.52742817,21.03023729
-54.6667,-34.0,20.27596041,13.20281619,9.261795822,14.08604903,15.94872295,11.7679382,14.65059408,14.10420546,15.81702649,17.85110005,22.64488962,18.89596939,35.08899154,93.66953435,81.89440849,70.21764479,89.70023219,98.74656403,92.31405439,93.54588905,98.92041703,99.97788945,99.75098,99.54976216,95.79456939,94.99275702,91.13594898,93.88286138,79.44139621,79.78675696,93.00298225,84.3649786,95.52314704,94.02352029,81.74128429,90.42931721,81.15053111,64.27442607,64.90327586,69.94147117,51.91807837,35.1502606,21.51907946,36.19580614,18.26898682,21.90417062,19.35490286,19.8269518
-54.3333,-34.0,22.50087939,14.86006685,9.891249442000001,15.56171633,13.79082758,12.06944785,14.60080821,13.44862166,14.76413812,19.72320704,23.93526982,19.61811031,43.0421907,96.34688175,83.73819644,74.37575629999999,90.82860133,99.11431664,93.44525318,94.42990209,99.00575142,99.99290979,99.89979743,99.63281954,95.83907191,95.23952026,91.54700764,94.12267761,79.53034493,76.58628555,91.75877057,82.91976713,94.4050875,96.00369439,84.52115648,91.64331279,81.37386379,68.15900314,66.72421883,71.91274440000001,54.15486711,36.9661785,25.37368787,38.83157783,22.83481348,22.59050921,18.298050699999997,21.1461866
-54.0,-34.0,20.97020747,11.7759334,7.298970574,13.15322855,11.96989625,10.28964072,13.04375492,11.72376428,13.16811936,23.89796539,28.79014342,22.17265888,52.57980102,96.76126162,82.6096297,77.31689745,90.04154629,98.83088031,92.29664977,93.67701334,98.70886745,99.90607763,99.82013463,99.4783599,95.46906659,94.53557367,90.01925527,93.23413582,76.00486745,71.44590165,85.32673896,77.84199418,92.61310324,94.66663413,79.15497477,88.81157071,76.53052071,67.11416941,66.61013614,69.97285157,53.66232291,35.20895029,25.35306268,38.07477863,23.52146177,21.79126042,15.89132584,20.25586472
-53.6667,-34.0,23.16540432,14.21751803,9.637884967,15.47890188,16.12208976,13.99940261,13.29743445,14.51351151,12.19785803,24.54221961,28.63559542,22.01265568,48.88083942,97.32261219,85.43362357,77.21235839,91.14068295,98.96551864,93.26692725,94.41929728,98.80315158,99.93123032,99.91075207,99.54837799,96.25891597,95.03311090000001,90.93487109,93.97431776,78.81072627,75.38847692,83.96764611,79.53664965,93.80533422,94.92917983,78.63972441,89.12474615,77.76832284,73.70612529,74.01860575,75.12739176,62.0017664,43.35940981,32.99413088,46.1184357,28.45262533,23.50193591,16.78340862,22.71493894
-53.3333,-34.0,20.36106699,11.36680067,7.893350312999999,13.03566226,19.70129041,17.386976500000003,13.97749454,17.12690069,11.51605892,28.51409901,31.46631173,24.07841962,54.04521751,96.83415523,83.04081335,77.97339537,89.49603101,98.76737320000001,92.09113964,93.40763155,98.31348456,99.9196809,99.90868323,99.38061623,96.28349408,94.94566312,89.9820627,93.61594392,75.83600191,73.05538,81.86574471,77.07861326,92.70388258,93.81924533,73.65018454,86.72443748,75.29224808,75.17194011,77.86007069,76.16460192,63.23032133,40.84857798,30.44544607,44.84144846,26.04225217,19.64151234,12.87449808,19.30506852
-58.3333,-33.6667,30.87075992,28.55782343,32.44140332,30.68197645,65.04039725,55.01113176,43.57113905,54.91915661,43.30951082,51.29767961,61.42837386,52.31561344,72.33549662,96.18393472,92.30503656,86.94148929999999,87.40157214,91.77235868,91.22449478,90.16802422,99.43454607,99.36828071,97.28730517,98.69671065,96.75970583,96.07063163,94.99322104,95.91060665,85.73743856,83.00995343,95.54697744,88.33840877,82.2815873,72.75809884,69.85734494,74.96567703,67.06643538,54.20763099,60.35263641,60.536118200000004,54.305450300000004,52.77771985,46.1445533,51.07590782,37.42643103,31.57640041,21.47423491,29.87886769
-58.0,-33.6667,29.94151686,27.92683556,31.41203083,29.81341495,64.2007285,52.30324625,39.86822426,52.54668158,37.53892712,42.88607937,55.36796666,45.59024833,68.01385539,96.40177232,92.12189456,85.51250742,92.36113997,98.01121008,93.74677194,94.67541909,99.45191678,99.4046804,95.89741397,98.25133705,96.04030022,95.6444178,95.62594715,95.7655677,85.62099477,81.34625033,95.25900521,87.66198414,80.55657939,71.46631571,70.29688115,74.10659209,67.73627398,54.65305325,58.31802852,60.17392213,53.14767756,51.72729876,43.98727587,49.62075073,34.31372334,27.22250563,17.62519458,26.10449774
-57.6667,-33.6667,23.01593427,23.9528591,27.70205385,24.98098471,59.60879250000001,44.50090871,38.28261338,47.78070802,35.67685498,34.83511734,50.98111366,40.83587011,66.05119685,96.19444993,93.34003285,85.19522654,95.98903421,99.03724247,94.02982472,96.27712383,98.93864918,99.52358125,95.02956496,97.83059846,96.44321363,95.6145015,96.48620065,96.1911406,85.79699652,77.55085329,93.68415511,85.93561949,79.94225526,70.42454998,66.51640547,72.29440357,63.95274042,52.37975596,50.81274635,55.55694108,45.94220026,46.28483492,36.52492491,42.91732003,26.16864117,19.15080355,11.85674851,18.82640906
