Longitud,Latitud,2015_011,2015_012,2015_013,2015_010,2015_021,2015_022,2015_023,2015_020,2015_031,2015_032,2015_033,2015_030,2015_041,2015_042,2015_043,2015_040,2015_051,2015_052,2015_053,2015_050,2015_061,2015_062,2015_063,2015_060,2015_071,2015_072,2015_073,2015_070,2015_081,2015_082,2015_083,2015_080,2015_091,2015_092,2015_093,2015_090,2015_101,2015_102,2015_103,2015_100,2015_111,2015_112,2015_113,2015_110,2015_121,2015_122,2015_123,2015_120
-57.3333,-34.0,49.49569031,76.24013374,77.73345925,68.14278362,68.28655893,48.85676254,39.73281703,52.72512303,49.20444738,37.47290772,30.28846599,38.70795732,24.11830003,25.59587208,29.90347494,26.53921569,51.41990269,46.50894639,40.95351836,46.12184493,36.64830383,32.51460465,36.43168841,35.19819896,51.17535345,49.27251388,47.13359118,49.12736052,90.48598225,98.2700769,92.34387494,93.65623277,82.98335119,76.99724412,72.3613903,77.44732853,90.43574266,76.26188318,73.29671685,79.78194012,55.80734995,61.69718956,57.17881,58.22778317,41.45120836,33.44105002,53.67808747,43.20585632
-57.0,-34.0,48.82035394,79.32600687,80.09881884,69.75969727,66.00211444,43.27360741,33.74865642,48.15500436,49.97624853,37.17401284,31.8724439,39.42256441,25.8570288,25.48437868,28.42730005,26.58956918,64.52398204,56.58819558,49.23818164,56.54005723,43.59137331,37.88934459,40.1969556,40.5592245,54.86084367,57.34692208,53.99435968,55.35534239,93.80503792,98.53284788,91.73119701,94.59425888,80.51875974,73.55299653,74.56081013,76.21085547,89.99352995,76.30622650000001,76.33410975,80.73137973,53.89705082,57.60904544,49.91409724,53.80673117,32.55272123,28.47089609,63.49981366,42.21722979
-56.6667,-34.0,44.23660254,63.88918628,59.40817091,55.95960543,50.20510316,31.99789151,23.8111831,35.73553774,41.05611336,32.31850652,27.87479198,33.56028744,23.57900695,27.37303865,30.60590685,27.18598415,44.11960259,39.00599093,35.51436402,39.41657869,32.24574247,29.06498687,29.43701657,30.24924864,38.31450264,44.49908842,41.74781724,41.52780323,85.96327326,98.72006416,92.61256118,92.43779184,81.65024082,72.08127446,75.87460664,76.53537397,91.62293746,80.05988156,81.92476824,84.45163358,60.288695700000005,62.24005457,50.49810601,57.67561876,33.447855600000004,30.29615822,65.00392078,43.62849248
-56.3333,-34.0,37.44209379,55.05245489,53.92576375,48.97189962,46.57363598,29.31903091,21.70809154,32.90687906,38.17120666,29.73761294,23.01546018,30.07284703,18.11132361,24.11855178,30.1147954,24.11489026,38.68577983,34.04160907,37.03611644,36.6022958,35.30119984,34.16035662,32.66441634,34.04199093,40.24526215,44.42346571,41.25283106,41.950594200000005,84.18081891,98.89583282,92.49667075,91.87838373,82.22812025,73.06354083,77.98627552,77.7593122,92.39485549,83.44786617,83.34691968,86.29817203,59.84422343,59.24716971,49.37831178,56.15656831,32.75128807,31.23143256,68.26068524,44.86112077
-56.0,-34.0,38.05740317,53.40054078,51.39459006,47.73935259,44.28811885,27.93821312,22.68595682,31.94610107,34.99753312,26.33612188,20.18890333,26.94885441,15.66631652,20.19026043,25.41054825,20.42237507,32.76165151,28.86193803,39.06523798,33.74043591,39.67714948,38.46181234,36.44460524,38.19452235,46.85891245,47.50822978,45.39425462,46.54865236,91.81749121,98.79158234,92.02354307,94.1403132,81.55590244,72.72098072,85.18762681,79.82150332,91.8014218,84.198925,79.81313886,85.09509663,55.19839209,54.75401814,48.6732483,52.87521951,31.59393315,36.76453078,75.68935429999999,48.90863021
-55.6667,-34.0,41.46557004,54.27667478,49.73045544,48.53088575,42.96671739,27.42639616,24.73789616,31.95076555,30.08713946,21.55803061,18.6266262,23.26918029,15.40069375,16.26104887,18.76816123,16.80996795,26.75692473,23.65804188,40.70464517,30.70647623,43.6747258,40.83698722,38.568011600000006,41.02657487,51.70179163,48.64969761,48.5286835,49.59130358,98.03212734,98.68795094,91.46268837,95.9125921,80.4549333,72.22854559999999,89.85910082,80.84752658,90.80261740000002,83.67605852,74.26694411,82.63623046,49.47696464,51.3487794,50.04051596,50.28875334,31.45252203,44.02329478,84.02403761,54.16201877
-55.3333,-34.0,30.79645095,54.16383123,45.32031996,43.4879465,36.41490747,23.32904512,24.16000855,28.09929665,30.50880919,19.61068432,17.16105775,22.25698614,15.09278384,16.25297041,19.33267281,16.89280902,30.08994524,25.85616,47.92675218,35.05339762,51.09728219,45.510655299999996,40.51994491,45.70929413,50.46773604,48.7211454,46.84456143,48.6186771,97.59370292,98.28465674,88.88360953,94.72591295,75.07549175,67.44513163,86.76188559999999,76.42750299,87.1434996,79.85012729,73.80693146,80.05846822,44.16661233,48.44159254,44.45673885,45.68831457,26.88681625,48.50812493,81.83400201,53.35882045
-55.0,-34.0,30.31496641,49.80955147,42.11822362,40.79179479,34.6188541,21.68013339,21.59813126,26.11631229,35.85664888,23.5842867,19.67900727,26.157368899999998,21.47386165,19.33261362,20.55623265,20.45423598,32.65483837,28.65797264,55.6677537,39.53140003,61.79663315,57.17311991,50.12094967,56.36356758,56.89745643,55.89014404,52.88393541,55.14836433,97.52426074,98.22584006,88.54897072,94.56579632,73.94023270000001,65.92950304,85.59805221,75.15592932,86.78200241,83.8334513,73.10354157,80.9772095,43.24417159,49.08715647,46.62993083,46.32041963,28.90804327,51.06761851,82.20472644,54.96801964
-54.6667,-34.0,35.53694386,44.11223459,39.14839354,39.58464882,34.85862814,23.22086033,21.02453564,26.55226571,36.09943156,27.31599144,23.19067504,28.68553727,26.34926755,21.78162726,20.188383899999998,22.77309291,27.26493764,26.68381122,52.48794197,36.02757582,61.08901636,60.48037363,54.27680348,58.61539782,62.25095692,63.97528216,60.72874497,62.26705114,97.89583742,98.6692067,91.41737605,95.84650251,79.8842597,70.21634581,87.63777218,79.24612589,90.7620998,93.04087942,79.28623944,87.42511052,53.83526118,52.2781451,51.70281134,52.60540587,36.68137241,49.24220045,84.73479495,57.78446687
-54.3333,-34.0,34.99001929,41.28470957,38.33872709,38.2088157,36.46819153,26.85606968,28.0175484,30.53105337,37.93738486,29.2790038,25.104268700000002,30.59067233,26.10432003,20.9545157,17.46952597,21.5094539,18.2899025,21.16290927,48.70183743,30.00801062,58.81865331,59.5479485,52.70354934,57.02338372,67.98909278,76.37443278,71.52864232,71.95001036,98.08935584,98.82430203,92.66035603,96.40001597,83.80210331,71.28519917,89.57265818,81.55332022,93.19995568,95.29814847,82.82828753,90.19652272,60.30760453,50.74647688,48.45531626,53.16979922,36.65632162,43.98300413,66.66272126,49.66719972
-54.0,-34.0,37.04786795,46.07723084,43.93741499,42.40524364,41.88509475,33.75984971,42.85155414,39.38322179,47.25648146,34.93471298,27.95059161,36.43124039,24.85250182,18.66138878,13.97329746,19.16239602,13.26706617,17.72667326,43.2038402,25.32837537,52.53474415,52.92031069,45.50581963,50.32029149,62.03007629999999,75.30177004,70.04452076,69.15510296,97.84265589,98.92281033,92.50923483,96.29858856,83.00921196,70.55468661,90.86003555,81.47464471,95.34293024,94.76121667,79.57987522,89.56193859999999,57.14725691,43.49675392,39.57741279,46.74047454,32.1556237,35.8205586,48.85705057,39.26417353
-53.6667,-34.0,59.48158843,66.21180392,62.162988399999996,62.60409019,56.16029354,47.73573317,60.15304356,54.49440204,55.54909321,41.98936063,33.13520145,43.22166949,27.69153408,21.78722734,17.04337177,22.1740444,15.68484662,20.36245302,36.0584023,24.42307812,42.00474469,41.95034028,37.09673016,40.35060505,46.22151948,58.52656464,55.01246215,53.31025564,89.17784245,99.25046382,93.80388776,94.06857509999999,84.43822935,76.17492115,93.41051314,84.67455455,97.60005896,96.09274928,83.98525198,92.28276949,63.10146412,48.79050843,43.3906982,51.76089025,40.3643951,37.24204532,43.903584,40.61302671
-53.3333,-34.0,71.47961362,80.4108473,73.98381314,75.24924367,63.54859761,53.95416822,71.18710856,62.61074605,58.39746912,40.75219388,29.83989298,42.57211138,23.2174838,17.66967966,13.52632571,18.13782972,12.83134512,20.58051564,35.76770109,23.4697845,41.71796975,40.59453689,35.39121665,39.23457443,42.09580307,57.94744029,53.82147799,51.36995779,88.23000527,99.10771439,92.53503519,93.26653496,80.81935384,73.20491346,93.08311397,82.36912709,97.52457976,95.38408985,81.21299745,91.04611833,58.4590002,43.45608974,38.75479572,46.88996189,41.25048359,37.32668284,44.10805755,40.99871927
-58.3333,-33.6667,80.82838935,91.54792769,87.15803283,86.53230747,75.71867904,57.45449538,52.30941772,62.15574151,64.4189306,51.31548657,39.80696269,51.45873423,31.88419501,46.22603876,47.02442624,41.71155333,64.08716616,61.20635242,53.73314087,59.48386243,48.70464528,44.27305995,49.99053394,47.65607972,70.10079347,71.51923672,67.11333198,69.49828883,89.96228285,99.08402690000001,94.24823332,94.42560207,84.14922331,74.27808861,74.19993351,77.54241514,92.10438773,76.87184328,71.055359,79.72165352,59.84046881,71.12146923,64.99514918,65.31902907,49.73528802,46.6945807,76.96634081,58.41704632
-58.0,-33.6667,73.09890425,91.06463301,85.72806698,83.37561643,71.63598422,51.62824741,49.68648665,57.92485159,65.01444365,50.61317005,40.14153464,51.54300058,32.1677321,44.20701881,46.77041791,41.04838961,64.92507636,60.82601676,52.841362800000006,59.31502974,47.72426087,43.89001504,47.64770848,46.42066146,63.61991736,63.94665395,59.82212265,62.37771169,89.21396240000001,98.64283211,93.5315344,93.78757495,83.93677946,76.4556142,75.48499337,78.62579568,91.2333228,75.10492826,71.09771386,78.88572139,59.322773,69.94191642,63.65509731,64.30659557,46.51406111,41.03080724,67.21173938,52.08960699
-57.6667,-33.6667,44.17782368,81.12609732,68.87073468,64.85862231,55.70300421,37.70595881,31.80924609,42.08182224,47.03490769,36.96125669,27.75227116,36.94311699,21.27491069,28.08180098,36.94225441,28.76632203,38.55739484,37.76366831,32.56085235,36.17354862,29.24492729,26.74848173,29.41253329,28.46864744,40.16103158,39.62863269,37.21091884,38.9424758,81.53757432,98.17637805,92.73819946,90.87934573,83.43081767,77.0992021,75.46350859,78.66450945,90.50212678,74.81327909,71.83872388,78.81871037,57.78950624,66.08623061,61.148199899999994,61.67464559,42.13334188,37.85850853,58.04613761,46.40083929
