Longitud,Latitud,2020_011,2020_012,2020_013,2020_010,2020_021,2020_022,2020_023,2020_020,2020_031,2020_032,2020_033,2020_030,2020_041,2020_042,2020_043,2020_040,2020_051,2020_052,2020_053,2020_050,2020_061,2020_062,2020_063,2020_060,2020_071,2020_072,2020_073,2020_070,2020_081,2020_082,2020_083,2020_080,2020_091,2020_092,2020_093,2020_090,2020_101,2020_102,2020_103,2020_100,2020_111,2020_112,2020_113,2020_110,2020_121,2020_122,2020_123,2020_120
-55.6665,-34.0,33.03043816,39.32453668,35.90228812,36.07983606,29.49600197,33.09672406,28.89006431,30.608849100000004,18.63815526,34.77344871,29.93074226,27.85013563,26.82839241,29.50529934,40.28041985,32.20470387,64.00000013,58.930385,63.83966116,62.30774594,74.40279421,90.84898994,99.63430721,88.29536379,96.28924255,90.64885101,92.73586897,93.20888692,81.00849152,73.6122261,83.89957705,79.64846851,92.9564949,74.37826462,75.26211967,80.86562640000001,68.14431572,57.97430344,86.11460668,71.24022145,58.53552361,38.12345753,28.10253773,41.58717295,23.36914005,15.4638669,10.94322062,16.40985472
-55.3335,-34.0,24.32387284,39.75103986,39.38329408,34.64404393,35.84069904,39.43049069,32.1468776,36.06738993,18.36895832,31.10569527,29.68485547,26.49290149,33.16846746,41.674401,55.00895019,43.28393955,81.19333506,72.61445434,88.01270746,80.84573148,91.82842066,97.63969858,99.1369766,96.20169861,96.91553268,92.27416382,92.70578835,93.92453667,91.28938599,86.60703812,88.11758215,88.65347241,91.09587708,69.05597763,70.78253746,76.97813072,63.62491531,43.22444954,70.79727658,59.58915132,42.62642899,24.56708755,22.84008446,30.01120033,25.75843658,13.52362032,7.964301412999999,15.4976737
-54.99999997,-34.0,17.50253095,34.17707104,38.32905545,30.27147193,40.23327921,49.86584855,38.89144447,43.29010119,22.07104071,26.58431628,26.37286868,25.05339114,32.35480841,47.26489136,61.09331777,46.90433918,87.93634664,79.35160683,93.30981663,87.07379089,93.4198543,97.89779498,98.87407534,96.73057487,96.52625504,92.20128403,91.48517747,93.34233364,91.16393661,85.73877563,87.89818712,88.25507035,91.10732346,68.63539809999999,65.95864143,75.23378766,59.34630203,36.60412521,64.44380986,53.81890906,38.26553326,22.27355347,20.44651213,26.99519962,21.29510794,11.34271975,10.91056832,14.399823499999998
-54.66649997,-34.0,17.92028553,27.47731841,34.27572131,26.80674109,38.20256974,45.76631138,37.43896351,40.68573283,24.66956672,22.65884841,21.99540989,23.07205355,25.51764612,41.76854761,53.53018864,40.27212746,76.279328,70.73792549,94.28960579,80.88252253,94.93573632,98.3496068,99.08737559999999,97.45757291,97.33353119,94.01222382,93.93317067,95.05556217,93.23013763,89.83986893,91.03127844,91.35626221,93.33719559,77.07079239,72.39000511,80.93266436,68.19872856,47.86034508,65.04775446,60.51987211,44.0292347,30.94948597,30.140493199999998,35.03973796,32.11462326,20.024676899999996,13.15748223,21.487913100000004
-54.33350003,-34.0,19.39400746,24.61623468,31.75584972,25.46505704,36.83471734,33.4574647,26.52299095,32.68234814,18.44138362,16.6211329,15.94077221,16.96689224,18.17616024,38.59035056,49.27924548,35.34858543,68.41735820000001,62.93553103,94.12284565,75.77032885,95.6291888,98.77238623,99.19603364,97.86586955,97.80740051,94.68884659,95.82463906,96.09785486,93.44210663,90.39515305,91.79159962,91.87355459999999,94.12986755,80.01290359,76.9943573,83.71237615,74.27450409,53.86246109,60.5293156,62.81264914,42.74152374,31.18241825,29.02906685,34.31766961,32.89490833,22.1489254,14.92933438,23.05358115
-54.0,-34.0,19.74754206,22.21540604,31.15073746,24.58992236,40.57001559,32.97335316,24.50688777,33.26745677,16.7368361,13.80114079,11.90373335,14.07486567,14.79471285,39.32789753,49.079173600000004,34.40059466,66.57155496,59.77556189999999,94.01303834,74.11659969,95.58585093,99.05024648,99.08376463,97.90662068,98.35712433,94.31489105,95.49490981,96.0375536,90.51001053,84.06381912,88.93812492,87.87282808,93.51940689,79.41397018,77.01428337,83.31588682,73.72388458,52.29189949,53.49841586,59.63356178,36.82325745,26.15338326,24.65458412,29.21040827,30.69735374,21.46102371,16.64584169,22.73187204
-53.66649997,-34.0,25.47870133,24.45958371,31.82930545,27.40339388,39.8384138,39.34308471,32.80220234,37.65116442,24.17815907,20.58757874,16.63456197,20.34314709,18.90483912,38.10016456,45.62187257,34.20895875,59.01674803,53.89598964,92.54959679,69.26364327,95.74938891,99.29369379,99.24045451,98.09451240000001,98.68306427,94.85024567,94.63532326,96.01037598,86.63618088,80.34480209,87.15841883,84.79201409,94.48288345,81.27952881,76.55766525,84.10669250000001,72.34891968,54.65273132,53.03124688,59.78581373,38.84009209,28.65347328,22.89079266,30.12811934,23.90474243,18.82573471,20.83702018,21.17780624
-53.33350003,-34.0,24.60656501,23.89394772,31.91818418,26.97113398,39.27817005,44.8605189,37.6941773,40.81929671,26.54972376,24.18642451,18.67108696,22.99172385,22.655574100000003,43.44655214,51.09378547,39.065303899999996,64.93356868,58.64637645,94.36189981,73.3477532,95.65082293,99.17913951,99.09302441,97.97432895,98.46350327,93.61078415,92.89509374,94.92222275,84.29863815,75.82370148,83.11112907,81.14341342,93.47685318,80.29707259999999,76.45676994,83.41023191,72.24039421,51.76655464,50.70053968,57.99275564,35.23134995,24.28944664,21.43193932,26.984245299999998,28.68971825,21.76057129,20.97903997,23.71846242
-58.33350003,-33.66649997,38.57755436,41.85472749,40.37730806,40.27332926,28.29749437,29.90412149,31.36055031,29.74644861,22.94199966,52.56551225,47.95451835,41.37338132,47.536368200000005,51.87137429,60.71845218,53.37539822,78.49255712,70.9221177,70.78665902,73.31612895,67.02471696,71.41676999,92.75539352,77.06562682,97.04627304,90.50780792,95.24344288,94.29737682,95.47113495,92.24963531,85.42368733,90.86671817,95.05016327,83.79292603,87.18814087,88.67707672,83.43797607,70.75466537,85.57590970000001,80.10520714,65.21662292,47.85797958,41.90179176,51.65879809,51.68781929,47.40248604,40.38254131,46.29390347
-58.0,-33.66649997,34.19426164,36.81334872,33.67136659,34.85358504,25.28266645,31.13495782,33.79018296,29.80348951,24.07573907,52.20482539,45.98367569,40.92342185,42.93699315,48.82756495,61.02584688,50.93013499,81.85181087,73.35248361,74.87976295,76.63613991,71.15382357,76.91481304,98.09511322,82.05458327,96.75558167,89.61532593,95.04722595,93.84608263,94.04564209,89.76352081,83.69270463,88.99068968,94.57650833,82.08829193,85.79660721,87.48713582,81.45870285,66.95519371,84.50603277,77.86146213,62.74315109,44.76937714,38.05888691,48.52380505,45.97015991,39.80531921,31.10157394,38.70555176
-57.66649997,-33.66649997,28.05306433,32.33543852,29.82444883,30.06303115,25.80953954,35.34223756,37.48926713,32.55113957,26.07806754,52.73015769,45.70745231,41.64078154,39.82153046,42.55983699,57.02417467,46.46851404,81.17692088,73.00944765,82.92010941,79.16080287,78.28071518,84.07172326,99.29229527,87.21491124,96.50279999,88.80732269,95.35102636,93.61169409,91.92745819,85.50560684,79.66851807,85.50594674,94.38216782,80.59458237,84.25286484,86.40987167,79.45637817,61.74871368,75.84199663,72.46170585,54.73743858,38.25670319,30.75557766,41.24990648,35.15152397,32.73537159,24.10654952,30.4529355
